290001,Start53731,27981,32767,32767,32767,32767
290035,Start53369,27810,32767,32767,32767,32767
290069,Start53001,27900,32767,32767,32767,32767
290103,Start52755,27767,32767,32767,32767,32767
290137,Start52631,27723,32767,32767,32767,32767
290170,Start52319,27668,32767,32767,32767,32767
290204,Start52063,27715,32767,32767,32767,32767
290238,Start52217,27886,32767,32767,32767,32767
290271,Start52764,28167,32767,32767,32767,32767
290305,Start52764,28167,32767,32767,32767,32767
290339,Start53566,29494,32767,32767,32767,32767
290372,Start53974,30008,32767,32767,32767,32767
290406,Start62457,28458,32767,32767,32767,32767
290441,Start65525,31095,32767,32767,32767,32767
290475,Start65535,12240,32767,32767,32767,32767
290509,Start65535,28425,32767,32767,32767,32767
290543,Start65535,31276,32767,32767,32767,32767
290577,Start64978,32940,32767,32767,32767,32767
290611,Start47889,34266,32767,32767,32767,32767
290645,Start33181,33225,32767,32767,32767,32767
290679,Start35598,31156,32767,32767,32767,32767
290713,Start32053,30926,32767,32767,32767,32767
290746,Start29271,35298,32767,32767,32767,32767
290780,Start15846,38283,32767,32767,32767,32767
290814,Start10423,37476,32767,32767,32767,32767
290848,Start9059,37306,32767,32767,32767,32767
290882,Start9917,36507,32767,32767,32767,32767
290916,Start10722,36032,32767,32767,32767,32767
290950,Start11465,34889,32767,32767,32767,32767
290984,Start13718,33200,32767,32767,32767,32767
291018,Start14467,32280,32767,32767,32767,32767
291052,Start14325,31474,32767,32767,32767,32767
291086,Start13121,30701,32767,32767,32767,32767
291119,Start10139,30232,32767,32767,32767,32767
291153,Start9898,29228,32767,32767,32767,32767
291187,Start9137,28309,32767,32767,32767,32767
291221,Start9187,27300,32767,32767,32767,32767
291255,Start16126,26539,32767,32767,32767,32767
291289,Start32995,25796,32767,32767,32767,32767
291323,Start39664,23794,32767,32767,32767,32767
291357,Start34944,27436,32767,32767,32767,32767
291391,Start30182,24493,32767,32767,32767,32767
291425,Start29968,24437,32767,32767,32767,32767
291459,Start29894,24411,32767,32767,32767,32767
291492,Start31910,23795,32767,32767,32767,32767
291526,Start37068,23326,32767,32767,32767,32767
291560,Start40973,22867,32767,32767,32767,32767
291594,Start39443,22241,32767,32767,32767,32767
291628,Start37386,22298,32767,32767,32767,32767
291662,Start35216,22278,32767,32767,32767,32767
291696,Start33518,22381,32767,32767,32767,32767
291730,Start31302,22725,32767,32767,32767,32767
291764,Start29572,22923,32767,32767,32767,32767
291797,Start28461,22975,32767,32767,32767,32767
291831,Start25483,23240,32767,32767,32767,32767
291865,Start24261,23575,32767,32767,32767,32767
291899,Start23777,23777,32767,32767,32767,32767
291933,Start23816,24138,32767,32767,32767,32767
291967,Start23911,23999,32767,32767,32767,32767
292001,Start23807,23900,32767,32767,32767,32767
292034,Start24073,23894,32767,32767,32767,32767
292068,Start24446,23858,32767,32767,32767,32767
292102,Start25485,23765,32767,32767,32767,32767
292136,Start26034,23845,32767,32767,32767,32767
292170,Start28393,23940,32767,32767,32767,32767
292204,Start31409,24040,32767,32767,32767,32767
292238,Start34539,24263,32767,32767,32767,32767
292272,Start36763,24434,32767,32767,32767,32767
292306,Start38841,24610,32767,32767,32767,32767
292340,Start40535,24717,32767,32767,32767,32767
292374,Start41891,24664,32767,32767,32767,32767
292407,Start42752,24488,32767,32767,32767,32767
292441,Start44030,24882,32767,32767,32767,32767
292475,Start45511,25753,32767,32767,32767,32767
292509,Start46311,26042,32767,32767,32767,32767
292543,Start46848,26149,32767,32767,32767,32767
292577,Start47099,26128,32767,32767,32767,32767
292611,Start47061,26133,32767,32767,32767,32767
292645,Start46825,26030,32767,32767,32767,32767
292679,Start46407,25933,32767,32767,32767,32767
292713,Start45961,25918,32767,32767,32767,32767
292747,Start44923,25641,32767,32767,32767,32767
292780,Start43892,25202,32767,32767,32767,32767
292814,Start43369,24949,32767,32767,32767,32767
292848,Start43167,24427,32767,32767,32767,32767
292881,Start41736,24207,32767,32767,32767,32767
292915,Start40289,24168,32767,32767,32767,32767
292949,Start39546,24423,32767,32767,32767,32767
292983,Start36240,24502,32767,32767,32767,32767
293017,Start33144,24425,32767,32767,32767,32767
293051,Start30639,24295,32767,32767,32767,32767
293084,Start28704,24410,32767,32767,32767,32767
293118,Start26512,24642,32767,32767,32767,32767
293152,Start24853,25149,32767,32767,32767,32767
293186,Start23555,25449,32767,32767,32767,32767
293220,Start23330,25506,32767,32767,32767,32767
293254,Start23373,25334,32767,32767,32767,32767
293287,Start23436,24927,32767,32767,32767,32767
293321,Start23867,24748,32767,32767,32767,32767
293355,Start24872,24657,32767,32767,32767,32767
293389,Start25430,24866,32767,32767,32767,32767
293423,Start25694,24808,32767,32767,32767,32767
293458,Start27406,24521,32767,32767,32767,32767
293491,Start29865,24260,32767,32767,32767,32767
293525,Start32393,24250,32767,32767,32767,32767
293560,Start35388,24527,32767,32767,32767,32767
293594,Start36793,25121,32767,32767,32767,32767
293627,Start36940,25397,32767,32767,32767,32767
293661,Start36213,25225,32767,32767,32767,32767
293695,Start36087,24897,32767,32767,32767,32767
293729,Start36422,24934,32767,32767,32767,32767
293763,Start36504,25012,32767,32767,32767,32767
293797,Start36352,25172,32767,32767,32767,32767
293831,Start35627,25247,32767,32767,32767,32767
293864,Start35085,25221,32767,32767,32767,32767
293898,Start34621,25314,32767,32767,32767,32767
293932,Start34177,25395,32767,32767,32767,32767
293966,Start33881,26824,32767,32767,32767,32767
294000,Start33568,29296,32767,32767,32767,32767
294034,Start33187,29351,32767,32767,32767,32767
294068,Start32898,28450,32767,32767,32767,32767
294102,Start32713,26688,32767,32767,32767,32767
294136,Start32608,24919,32767,32767,32767,32767
294170,Start32578,24473,32767,32767,32767,32767
294204,Start32595,25201,32767,32767,32767,32767
294238,Start32552,25408,32767,32767,32767,32767
294271,Start32547,25520,32767,32767,32767,32767
294305,Start32546,25591,32767,32767,32767,32767
294339,Start32559,25624,32767,32767,32767,32767
294374,Start32821,25651,32767,32767,32767,32767
294408,Start34363,25453,32767,32767,32767,32767
294441,Start35810,25329,32767,32767,32767,32767
294475,Start37328,25474,32767,32767,32767,32767
294509,Start38876,25618,32767,32767,32767,32767
294543,Start40359,25546,32767,32767,32767,32767
294577,Start41647,25603,32767,32767,32767,32767
294611,Start42130,25619,32767,32767,32767,32767
294645,Start42615,25796,32767,32767,32767,32767
294679,Start42777,25861,32767,32767,32767,32767
294712,Start42647,25748,32767,32767,32767,32767
294746,Start42245,25787,32767,32767,32767,32767
294780,Start42128,25696,32767,32767,32767,32767
294814,Start42112,25708,32767,32767,32767,32767
294848,Start41434,25904,32767,32767,32767,32767
294892,Start40443,25962,32767,32767,32767,32767
294926,Start38940,26087,32767,32767,32767,32767
294960,Start37773,26148,32767,32767,32767,32767
295002,Start36582,26170,32767,32767,32767,32767
295038,Start35127,26079,32767,32767,32767,32767
295075,Start34678,26052,32767,32767,32767,32767
295108,Start33745,26035,32767,32767,32767,32767
295144,Start33352,26118,32767,32767,32767,32767
295179,Start33091,26177,32767,32767,32767,32767
295212,Start33089,26212,32767,32767,32767,32767
295246,Start32990,26228,32767,32767,32767,32767
295280,Start32865,26279,32767,32767,32767,32767
295314,Start32872,26299,32767,32767,32767,32767
295348,Start32886,26259,32767,32767,32767,32767
295382,Start32948,26287,32767,32767,32767,32767
295415,Start32981,26269,32767,32767,32767,32767
295449,Start33010,26262,32767,32767,32767,32767
295483,Start33033,26271,32767,32767,32767,32767
295517,Start33046,26282,32767,32767,32767,32767
295551,Start33059,26305,32767,32767,32767,32767
295585,Start33063,26363,32767,32767,32767,32767
295619,Start33068,26390,32767,32767,32767,32767
295653,Start33062,26362,32767,32767,32767,32767
295687,Start33057,26339,32767,32767,32767,32767
295721,Start33051,26374,32767,32767,32767,32767
295755,Start33034,26390,32767,32767,32767,32767
295788,Start33038,26417,32767,32767,32767,32767
295822,Start33019,26408,32767,32767,32767,32767
295856,Start33023,26471,32767,32767,32767,32767
295890,Start32993,29542,32767,32767,32767,32767
295924,Start33003,29684,32767,32767,32767,32767
295958,Start32999,29382,32767,32767,32767,32767
295992,Start33001,27970,32767,32767,32767,32767
296026,Start32999,26473,32767,32767,32767,32767
296060,Start32999,25791,32767,32767,32767,32767
296094,Start33000,26340,32767,32767,32767,32767
296128,Start33000,26487,32767,32767,32767,32767
296161,Start33003,26559,32767,32767,32767,32767
296195,Start33003,26665,32767,32767,32767,32767
296229,Start33003,26668,32767,32767,32767,32767
296263,Start33004,26622,32767,32767,32767,32767
296297,Start33001,26598,32767,32767,32767,32767
296330,Start33003,26585,32767,32767,32767,32767
296364,Start31297,26554,32767,32767,32767,32767
296398,Start29826,26562,32767,32767,32767,32767
296432,Start28204,26688,32767,32767,32767,32767
296466,Start26387,26789,32767,32767,32767,32767
296500,Start25641,26904,32767,32767,32767,32767
296534,Start25532,26846,32767,32767,32767,32767
296567,Start25202,26731,32767,32767,32767,32767
296601,Start25494,26696,32767,32767,32767,32767
296635,Start25665,26620,32767,32767,32767,32767
296669,Start25840,26880,32767,32767,32767,32767
296703,Start26168,26655,32767,32767,32767,32767
296737,Start26982,26855,32767,32767,32767,32767
296771,Start28014,26903,32767,32767,32767,32767
296805,Start28876,26892,32767,32767,32767,32767
296839,Start30005,27081,32767,32767,32767,32767
296873,Start30762,26735,32767,32767,32767,32767
296907,Start31477,27014,32767,32767,32767,32767
296940,Start32036,26857,32767,32767,32767,32767
296974,Start32485,26881,32767,32767,32767,32767
297008,Start32830,27014,32767,32767,32767,32767
297042,Start32791,26979,32767,32767,32767,32767
297076,Start33007,26976,32767,32767,32767,32767
297110,Start33083,26921,32767,32767,32767,32767
297144,Start33109,26838,32767,32767,32767,32767
297182,Start33113,26784,32767,32767,32767,32767
297216,Start33053,26714,32767,32767,32767,32767
297250,Start33018,26655,32767,32767,32767,32767
297284,Start32978,26691,32767,32767,32767,32767
297317,Start32938,26713,32767,32767,32767,32767
297351,Start32901,26760,32767,32767,32767,32767
297385,Start32872,26915,32767,32767,32767,32767
297419,Start32837,26880,32767,32767,32767,32767
297453,Start32814,26928,32767,32767,32767,32767
297487,Start32789,27077,32767,32767,32767,32767
297521,Start32771,27082,32767,32767,32767,32767
297555,Start32760,27054,32767,32767,32767,32767
297590,Start32700,26881,32767,32767,32767,32767
297624,Start33646,27158,32767,32767,32767,32767
297658,Start35154,26693,32767,32767,32767,32767
297691,Start36812,27155,32767,32767,32767,32767
297726,Start38724,27139,32767,32767,32767,32767
297760,Start40431,26977,32767,32767,32767,32767
297794,Start42652,27316,32767,32767,32767,32767
297828,Start44718,27283,32767,32767,32767,32767
297861,Start46741,27644,32767,32767,32767,32767
297895,Start48903,27829,32767,32767,32767,32767
297929,Start49252,27711,32767,32767,32767,32767
297963,Start49620,27113,32767,32767,32767,32767
297997,Start49265,26751,32767,32767,32767,32767
298031,Start50684,27729,32767,32767,32767,32767
298065,Start50019,26462,32767,32767,32767,32767
298099,Start48443,26028,32767,32767,32767,32767
298133,Start47557,26343,32767,32767,32767,32767
298167,Start47508,25748,32767,32767,32767,32767
298200,Start46615,25679,32767,32767,32767,32767
298234,Start47282,26178,32767,32767,32767,32767
298268,Start46347,26081,32767,32767,32767,32767
298302,Start46191,26127,32767,32767,32767,32767
298336,Start45013,26330,32767,32767,32767,32767
298370,Start43011,26566,32767,32767,32767,32767
298404,Start40811,26817,32767,32767,32767,32767
298437,Start38182,26494,32767,32767,32767,32767
298471,Start35906,26967,32767,32767,32767,32767
298505,Start34013,26489,32767,32767,32767,32767
298539,Start32662,26554,32767,32767,32767,32767
298573,Start32648,26058,32767,32767,32767,32767
298607,Start31885,26292,32767,32767,32767,32767
298641,Start31433,28345,32767,32767,32767,32767
298675,Start31347,28892,32767,32767,32767,32767
298709,Start31515,28898,32767,32767,32767,32767
298743,Start31871,27647,32767,32767,32767,32767
298777,Start31943,26462,32767,32767,32767,32767
298811,Start32157,25619,32767,32767,32767,32767
298845,Start32233,26389,32767,32767,32767,32767
298879,Start33264,26396,32767,32767,32767,32767
298913,Start34628,26794,32767,32767,32767,32767
298947,Start35705,27481,32767,32767,32767,32767
298981,Start38529,27660,32767,32767,32767,32767
299015,Start38559,27713,32767,32767,32767,32767
299048,Start38638,27499,32767,32767,32767,32767
299082,Start38309,26872,32767,32767,32767,32767
299116,Start38318,26739,32767,32767,32767,32767
299150,Start38074,26231,32767,32767,32767,32767
299184,Start37465,26052,32767,32767,32767,32767
299218,Start36783,25983,32767,32767,32767,32767
299252,Start36130,26193,32767,32767,32767,32767
299286,Start35442,26146,32767,32767,32767,32767
299320,Start34727,26147,32767,32767,32767,32767
299354,Start34018,26096,32767,32767,32767,32767
299389,Start33517,26174,32767,32767,32767,32767
299421,Start33059,26251,32767,32767,32767,32767
299456,Start32652,26320,32767,32767,32767,32767
299490,Start32417,26516,32767,32767,32767,32767
299525,Start32410,26964,32767,32767,32767,32767
299559,Start32310,27132,32767,32767,32767,32767
299593,Start32232,27502,32767,32767,32767,32767
299626,Start32228,27944,32767,32767,32767,32767
299660,Start32326,28340,32767,32767,32767,32767
299694,Start32372,30870,32767,32767,32767,32767
299728,Start32494,32412,32767,32767,32767,32767
299762,Start32548,33046,32767,32767,32767,32767
299796,Start32560,33914,32767,32767,32767,32767
299830,Start32629,35288,32767,32767,32767,32767
299864,Start32639,36227,32767,32767,32767,32767
299898,Start32623,36033,32767,32767,32767,32767
299931,Start32593,36522,32767,32767,32767,32767
299965,Start32563,36851,32767,32767,32767,32767
299999,Start32544,36726,32767,32767,32767,32767
300033,Start32502,37225,32767,32767,32767,32767
300067,Start32512,37100,32767,32767,32767,32767
300101,Start32449,35650,32767,32767,32767,32767
300135,Start32494,34010,32767,32767,32767,32767
300169,Start32585,32017,32767,32767,32767,32767
300203,Start32873,29267,32767,32767,32767,32767
300236,Start32986,28722,32767,32767,32767,32767
300270,Start32573,27333,32767,32767,32767,32767
300305,Start32700,29101,32767,32767,32767,32767
300339,Start32394,26129,32767,32767,32767,32767
300373,Start32984,27743,32767,32767,32767,32767
300407,Start32606,27120,32767,32767,32767,32767
300441,Start33062,25660,32767,32767,32767,32767
300475,Start30668,25374,32767,32767,32767,32767
300509,Start29298,26026,32767,32767,32767,32767
300543,Start28230,25874,32767,32767,32767,32767
300577,Start26675,26080,32767,32767,32767,32767
300610,Start26617,25786,32767,32767,32767,32767
300644,Start24348,26476,32767,32767,32767,32767
300678,Start23532,26706,32767,32767,32767,32767
300712,Start23236,27146,32767,32767,32767,32767
300746,Start24285,26400,32767,32767,32767,32767
300780,Start24391,27189,32767,32767,32767,32767
300814,Start25991,26848,32767,32767,32767,32767
300848,Start26360,27555,32767,32767,32767,32767
300882,Start26411,26258,32767,32767,32767,32767
300916,Start27115,29160,32767,32767,32767,32767
300950,Start25532,27550,32767,32767,32767,32767
300983,Start24273,28226,32767,32767,32767,32767
301017,Start26401,28428,32767,32767,32767,32767
301051,Start24474,25928,32767,32767,32767,32767
301085,Start24078,27909,32767,32767,32767,32767
301119,Start22533,25285,32767,32767,32767,32767
301153,Start23213,28923,32767,32767,32767,32767
301187,Start24105,25027,32767,32767,32767,32767
301221,Start24424,25930,32767,32767,32767,32767
301255,Start23855,23925,32767,32767,32767,32767
301289,Start19186,27583,32767,32767,32767,32767
301323,Start22406,25523,32767,32767,32767,32767
301357,Start20856,26337,32767,32767,32767,32767
301391,Start23095,25446,32767,32767,32767,32767
301425,Start21980,26389,32767,32767,32767,32767
301459,Start22052,26805,32767,32767,32767,32767
301492,Start18610,26213,32767,32767,32767,32767
301526,Start22626,25199,32767,32767,32767,32767
301560,Start20561,26154,32767,32767,32767,32767
301594,Start23632,24484,32767,32767,32767,32767
301628,Start22316,23666,32767,32767,32767,32767
301662,Start22981,24386,32767,32767,32767,32767
301695,Start18978,27796,32767,32767,32767,32767
301729,Start23487,25651,32767,32767,32767,32767
301763,Start22520,25231,32767,32767,32767,32767
301797,Start28160,25163,32767,32767,32767,32767
301831,Start25465,24584,32767,32767,32767,32767
301865,Start28544,24909,32767,32767,32767,32767
301899,Start26731,27834,32767,32767,32767,32767
301933,Start31307,26169,32767,32767,32767,32767
301967,Start31193,29121,32767,32767,32767,32767
302001,Start33004,24857,32767,32767,32767,32767
302035,Start33368,28458,32767,32767,32767,32767
302068,Start33663,23540,32767,32767,32767,32767
302102,Start33663,27930,32767,32767,32767,32767
302136,Start33535,24316,32767,32767,32767,32767
302170,Start35097,28969,32767,32767,32767,32767
302204,Start35146,24122,32767,32767,32767,32767
302238,Start36307,30769,32767,32767,32767,32767
302272,Start35437,24198,32767,32767,32767,32767
302306,Start35895,29873,32767,32767,32767,32767
302340,Start34425,23067,32767,32767,32767,32767
302374,Start34887,26177,32767,32767,32767,32767
302408,Start34545,24146,32767,32767,32767,32767
302441,Start35224,29874,32767,32767,32767,32767
302475,Start35603,24387,32767,32767,32767,32767
302509,Start35135,30200,32767,32767,32767,32767
302543,Start34923,29689,32767,32767,32767,32767
302577,Start33714,24652,32767,32767,32767,32767
302611,Start33968,25493,32767,32767,32767,32767
302645,Start33968,25667,32767,32767,32767,32767
302679,Start34766,30073,32767,32767,32767,32767
302712,Start33825,26626,32767,32767,32767,32767
302746,Start34235,28410,32767,32767,32767,32767
302780,Start33395,26029,32767,32767,32767,32767
302814,Start32805,29106,32767,32767,32767,32767
302848,Start32327,28179,32767,32767,32767,32767
302881,Start32336,28820,32767,32767,32767,32767
302915,Start32103,30021,32767,32767,32767,32767
302949,Start31766,27677,32767,32767,32767,32767
302983,Start30532,29123,32767,32767,32767,32767
303017,Start28594,26333,32767,32767,32767,32767
303051,Start26995,28255,32767,32767,32767,32767
303085,Start25553,28322,32767,32767,32767,32767
303119,Start23888,28759,32767,32767,32767,32767
303155,Start21977,28797,32767,32767,32767,32767
303188,Start21045,28874,32767,32767,32767,32767
303222,Start19339,29096,32767,32767,32767,32767
303256,Start18325,29143,32767,32767,32767,32767
303290,Start18152,28984,32767,32767,32767,32767
303323,Start17257,29123,32767,32767,32767,32767
303357,Start17176,28939,32767,32767,32767,32767
303391,Start17270,28720,32767,32767,32767,32767
303425,Start16990,28831,32767,32767,32767,32767
303459,Start17255,28810,32767,32767,32767,32767
303493,Start17472,28680,32767,32767,32767,32767
303527,Start17379,29033,32767,32767,32767,32767
303561,Start17437,28979,32767,32767,32767,32767
303595,Start17313,28795,32767,32767,32767,32767
303629,Start17238,29063,32767,32767,32767,32767
303663,Start17784,29060,32767,32767,32767,32767
303696,Start18547,29152,32767,32767,32767,32767
303730,Start19164,29399,32767,32767,32767,32767
303764,Start19722,29402,32767,32767,32767,32767
303798,Start20178,29403,32767,32767,32767,32767
303832,Start20096,29568,32767,32767,32767,32767
303866,Start19623,29466,32767,32767,32767,32767
303900,Start20000,29256,32767,32767,32767,32767
303934,Start19676,29493,32767,32767,32767,32767
303968,Start19498,29320,32767,32767,32767,32767
304002,Start19726,29108,32767,32767,32767,32767
304036,Start19717,29323,32767,32767,32767,32767
304069,Start20233,29197,32767,32767,32767,32767
304103,Start20797,29246,32767,32767,32767,32767
304137,Start21335,29317,32767,32767,32767,32767
304172,Start22015,29335,32767,32767,32767,32767
304206,Start23297,29382,32767,32767,32767,32767
304240,Start24933,29536,32767,32767,32767,32767
304274,Start26677,29587,32767,32767,32767,32767
304308,Start28666,29294,32767,32767,32767,32767
304342,Start30330,29327,32767,32767,32767,32767
304375,Start32248,28978,32767,32767,32767,32767
304409,Start32686,28993,32767,32767,32767,32767
304443,Start32497,29107,32767,32767,32767,32767
304476,Start31873,29266,32767,32767,32767,32767
304510,Start30644,29720,32767,32767,32767,32767
304544,Start27790,29973,32767,32767,32767,32767
304578,Start25671,30084,32767,32767,32767,32767
304612,Start23674,30056,32767,32767,32767,32767
304646,Start22655,30008,32767,32767,32767,32767
304680,Start22667,29251,32767,32767,32767,32767
304713,Start22956,28876,32767,32767,32767,32767
304747,Start22994,29478,32767,32767,32767,32767
304781,Start24774,34058,32767,32767,32767,32767
304815,Start28370,34734,32767,32767,32767,32767
304849,Start26076,41205,32767,32767,32767,32767
304883,Start28539,35125,32767,32767,32767,32767
304917,Start30815,35517,32767,32767,32767,32767
304951,Start32422,30606,32767,32767,32767,32767
304985,Start34610,30558,32767,32767,32767,32767
305019,Start37834,29904,32767,32767,32767,32767
305053,Start34289,27269,32767,32767,32767,32767
305086,Start42607,32624,32767,32767,32767,32767
305120,Start38760,25830,32767,32767,32767,32767
305154,Start35804,32561,32767,32767,32767,32767
305188,Start44574,28275,32767,32767,32767,32767
305222,Start35200,29119,32767,32767,32767,32767
305256,Start49081,32919,32767,32767,32767,32767
305290,Start50090,27490,32767,32767,32767,32767
305324,Start46159,29286,32767,32767,32767,32767
305358,Start46657,29174,32767,32767,32767,32767
305392,Start37407,31590,32767,32767,32767,32767
305426,Start37035,36988,32767,32767,32767,32767
305459,Start43338,39115,32767,32767,32767,32767
305493,Start40558,34280,32767,32767,32767,32767
305527,Start44845,44645,32767,32767,32767,32767
305561,Start35795,31911,32767,32767,32767,32767
305595,Start41227,38626,32767,32767,32767,32767
305629,Start33021,31804,32767,32767,32767,32767
305663,Start35859,37669,32767,32767,32767,32767
305696,Start41624,37209,32767,32767,32767,32767
305730,Start37290,34317,32767,32767,32767,32767
305764,Start44789,34237,32767,32767,32767,32767
305798,Start36713,29453,32767,32767,32767,32767
305832,Start41999,32907,32767,32767,32767,32767
305866,Start35574,26821,32767,32767,32767,32767
305900,Start40070,33163,32767,32767,32767,32767
305934,Start35295,26359,32767,32767,32767,32767
305968,Start38707,34862,32767,32767,32767,32767
306002,Start38190,27683,32767,32767,32767,32767
306036,Start37433,33580,32767,32767,32767,32767
306070,Start41973,29949,32767,32767,32767,32767
306103,Start35979,30219,32767,32767,32767,32767
306137,Start44501,31585,32767,32767,32767,32767
306171,Start35985,30633,32767,32767,32767,32767
306206,Start40413,41087,32767,32767,32767,32767
306240,Start43405,43854,32767,32767,32767,32767
306274,Start44588,42083,32767,32767,32767,32767
306308,Start43312,38098,32767,32767,32767,32767
306342,Start39294,37222,32767,32767,32767,32767
306376,Start42464,42834,32767,32767,32767,32767
306410,Start42557,37294,32767,32767,32767,32767
306444,Start46140,42660,32767,32767,32767,32767
306477,Start46128,37055,32767,32767,32767,32767
306511,Start48688,40329,32767,32767,32767,32767
306545,Start49809,39721,32767,32767,32767,32767
306579,Start48754,40873,32767,32767,32767,32767
306613,Start48241,39945,32767,32767,32767,32767
306647,Start50390,39512,32767,32767,32767,32767
306681,Start51504,38904,32767,32767,32767,32767
306715,Start52685,39247,32767,32767,32767,32767
306749,Start52158,38755,32767,32767,32767,32767
306783,Start53358,39826,32767,32767,32767,32767
306817,Start52510,39349,32767,32767,32767,32767
306853,Start54228,40074,32767,32767,32767,32767
306887,Start53105,39012,32767,32767,32767,32767
306921,Start53740,39767,32767,32767,32767,32767
306955,Start52623,39099,32767,32767,32767,32767
306989,Start53291,40096,32767,32767,32767,32767
307023,Start52416,39266,32767,32767,32767,32767
307057,Start52073,38606,32767,32767,32767,32767
307091,Start52014,38670,32767,32767,32767,32767
307125,Start50890,38092,32767,32767,32767,32767
307159,Start50393,38718,32767,32767,32767,32767
307192,Start50392,39958,32767,32767,32767,32767
307226,Start50423,40024,32767,32767,32767,32767
307260,Start49894,39109,32767,32767,32767,32767
307294,Start50392,39202,32767,32767,32767,32767
307327,Start49941,39624,32767,32767,32767,32767
307361,Start50016,39734,32767,32767,32767,32767
307395,Start49967,39365,32767,32767,32767,32767
307429,Start50240,39326,32767,32767,32767,32767
307463,Start51258,37452,32767,32767,32767,32767
307497,Start51197,36768,32767,32767,32767,32767
307531,Start51364,36896,32767,32767,32767,32767
307565,Start51886,39265,32767,32767,32767,32767
307599,Start49699,37904,32767,32767,32767,32767
307633,Start51551,42755,32767,32767,32767,32767
307667,Start60414,65535,32767,32767,32767,32767
307700,Start40356,40024,32767,32767,32767,32767
307734,Start28721,27844,32767,32767,32767,32767
307768,Start22171,24889,32767,32767,32767,32767
307802,Start18074,25284,32767,32767,32767,32767
307836,Start18039,23501,32767,32767,32767,32767
307870,Start13724,26424,32767,32767,32767,32767
307904,Start2155,29222,32767,32767,32767,32767
307938,Start2463,29343,32767,32767,32767,32767
307972,Start12735,32117,32767,32767,32767,32767
308006,Start9592,28839,32767,32767,32767,32767
308040,Start13131,34610,32767,32767,32767,32767
308073,Start16322,36861,32767,32767,32767,32767
308107,Start22662,31178,32767,32767,32767,32767
308141,Start22677,32327,32767,32767,32767,32767
308175,Start22455,32119,32767,32767,32767,32767
308209,Start26446,32128,32767,32767,32767,32767
308243,Start25460,29019,32767,32767,32767,32767
308277,Start24407,29338,32767,32767,32767,32767
308310,Start23361,29213,32767,32767,32767,32767
308344,Start22307,29095,32767,32767,32767,32767
308378,Start17163,34000,32767,32767,32767,32767
308412,Start10194,37537,32767,32767,32767,32767
308445,Start6703,46744,32767,32767,32767,32767
308479,Start3751,44065,32767,32767,32767,32767
308513,Start2021,44485,32767,32767,32767,32767
308547,Start7939,40228,32767,32767,32767,32767
308581,Start10224,34826,32767,32767,32767,32767
308615,Start9915,33218,32767,32767,32767,32767
308649,Start10807,33741,32767,32767,32767,32767
308683,Start15276,31760,32767,32767,32767,32767
308717,Start18804,29642,32767,32767,32767,32767
308752,Start16106,31424,32767,32767,32767,32767
308786,Start17230,32029,32767,32767,32767,32767
308819,Start20097,29805,32767,32767,32767,32767
308853,Start18588,30576,32767,32767,32767,32767
308887,Start16162,32388,32767,32767,32767,32767
308921,Start19019,31323,32767,32767,32767,32767
308955,Start20349,30927,32767,32767,32767,32767
308989,Start19898,32227,32767,32767,32767,32767
309023,Start19795,32481,32767,32767,32767,32767
309057,Start19601,32904,32767,32767,32767,32767
309091,Start20701,33070,32767,32767,32767,32767
309124,Start30190,49188,32767,32767,32767,32767
309158,Start33252,36357,32767,32767,32767,32767
309192,Start38624,34155,32767,32767,32767,32767
309226,Start35189,28877,32767,32767,32767,32767
309260,Start40166,21419,32767,32767,32767,32767
309294,Start52301,43960,32767,32767,32767,32767
309328,Start54636,39175,32767,32767,32767,32767
309362,Start59288,39890,32767,32767,32767,32767
309396,Start53731,34698,32767,32767,32767,32767
309430,Start48011,28477,32767,32767,32767,32767
309464,Start45278,26768,32767,32767,32767,32767
309497,Start42431,26079,32767,32767,32767,32767
309531,Start41443,26314,32767,32767,32767,32767
309565,Start43197,27234,32767,32767,32767,32767
309600,Start45049,28012,32767,32767,32767,32767
309635,Start47019,28843,32767,32767,32767,32767
309669,Start50593,30732,32767,32767,32767,32767
309703,Start52060,31241,32767,32767,32767,32767
309737,Start50872,30422,32767,32767,32767,32767
309771,Start49956,29421,32767,32767,32767,32767
309805,Start48784,28895,32767,32767,32767,32767
309839,Start46954,28260,32767,32767,32767,32767
309872,Start45936,28049,32767,32767,32767,32767
309906,Start45794,28274,32767,32767,32767,32767
309940,Start46082,28347,32767,32767,32767,32767
309974,Start47168,28795,32767,32767,32767,32767
310008,Start48537,29418,32767,32767,32767,32767
310042,Start49695,29586,32767,32767,32767,32767
310076,Start50426,29855,32767,32767,32767,32767
310110,Start51743,30092,32767,32767,32767,32767
310144,Start52558,30093,32767,32767,32767,32767
310178,Start53538,30368,32767,32767,32767,32767
310212,Start53663,30358,32767,32767,32767,32767
310245,Start54347,30427,32767,32767,32767,32767
310279,Start54459,30675,32767,32767,32767,32767
310313,Start54243,30641,32767,32767,32767,32767
310347,Start54673,30757,32767,32767,32767,32767
310381,Start55242,33536,32767,32767,32767,32767
310414,Start54599,33669,32767,32767,32767,32767
310448,Start54985,33876,32767,32767,32767,32767
310482,Start53533,32313,32767,32767,32767,32767
310515,Start51434,30256,32767,32767,32767,32767
310549,Start51811,30734,32767,32767,32767,32767
310583,Start51646,30306,32767,32767,32767,32767
310618,Start51284,29967,32767,32767,32767,32767
